variant_stem,building,scenario,etasje,PF,PF_norm,ground_andel,roof_andel,sum_check,Dg_in,Dr_in,M_floor_kg_m2,M_wall_kg_m2
murbygg_stubbloft,Murbygg | stubbloft bevart,Kjellervindu 40x60 cm,Kjeller,39.9006,0.711249,0.988736,0.011264,1,0.03842565,0.00043776647,202,450
murbygg_stubbloft,Murbygg | stubbloft bevart,Kjellervindu 40x60 cm,1. etasje,10.0822,0.17972,0.989368,0.010632,1,0.19131609,0.0020559745,202,450
murbygg_stubbloft,Murbygg | stubbloft bevart,Kjellervindu 40x60 cm,2. etasje,37.8016,0.673832,0.889934,0.110066,1,0.081842502,0.010122171,202,450
murbygg_stubbloft,Murbygg | stubbloft bevart,Kjellervindu 40x60 cm,3. etasje,56.0994,1,0.371772,0.628228,1,0.031135179,0.052612778,202,450
murbygg_stubbloft,Murbygg | stubbloft bevart,Kjellervindu 40x60 cm,4. etasje,18.1835,0.324131,0.050418,0.949582,1,0.016160371,0.30436935,202,450
murbygg_stubbloft,Murbygg | stubbloft bevart,Kjellervindu 40x60 cm,5. etasje,2.6356,0.046981,0.003051,0.996949,1,0.0081933457,2.6771997,202,450
trebygg_lett,Trebygg | referanse lett,Kjellervindu 40x60 cm,Kjeller,7.8809,1,0.195928,0.804072,1,0.038551692,0.15821261,40.375,80
trebygg_lett,Trebygg | referanse lett,Kjellervindu 40x60 cm,1. etasje,2.7909,0.354135,0.642285,0.357715,1,0.44867515,0.24988553,40.375,80
trebygg_lett,Trebygg | referanse lett,Kjellervindu 40x60 cm,2. etasje,3.3607,0.426442,0.598072,0.401928,1,0.618657,0.41576206,40.375,80
trebygg_lett,Trebygg | referanse lett,Kjellervindu 40x60 cm,3. etasje,3.4238,0.434451,0.475663,0.524337,1,0.65270566,0.71949519,40.375,80
trebygg_lett,Trebygg | referanse lett,Kjellervindu 40x60 cm,4. etasje,3.0095,0.381877,0.321262,0.678738,1,0.62216958,1.3144729,40.375,80
trebygg_lett,Trebygg | referanse lett,Kjellervindu 40x60 cm,5. etasje,2.1702,0.275376,0.179087,0.820913,1,0.58404534,2.6771997,40.375,80
